Date,Agent,H PROD SC FR,H PROD SC BEFR,RS/BO/PDD,BAT BA,BAT BO,BAT PDD,BAT RS,Mails BEFR,Mails FR,Mails Archivés,Amabilité_Telephone,Resolution_Telephone,Amabilité_Mail,Resolution_Mail,Retour_MAIL,EVAL_MAIL,Retour_CALL,EVAL_CALL,Fermée,FEAR,Doublon,Spam,Total,Appels traités,Durée moy de traitement,Durée moy com,Appels sortants,EQUIPE
2023-01-01,adt_taniarambeloarison,,,,,,,,,,,40.0,40.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,myriame / emma
2023-01-01,adt_tsirinantenaina,,,,,,,,,,,,,,,,,,,,,,,,,,,,equipe bo
2023-01-01,adt_valisoaramia,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,lucas / marie-claire
2023-01-02,adt_aldorasol,8.0,0.0,0.0,,,,,0.0,11.0,0.0,20.0,20.0,,,,,,,19.0,3.0,0.0,0.0,22.0,52.0,341.0,313.0,3.0,myriame / emma
2023-01-02,adt_antoniofetis,7.5,0.5,0.0,1.0,,,,0.0,20.0,3.0,35.0,20.0,,,,,,,26.0,0.0,3.0,0.0,29.0,38.0,336.0,307.0,0.0,myriame / emma
2023-01-02,adt_arimbola,0.0,0.0,8.0,2.0,,,29.0,0.0,3.0,0.0,,,,,,,,,22.0,0.0,0.0,0.0,22.0,,,,,onisoa / sedra
2023-01-02,adt_arisatarasol,2.0,0.0,5.0,,112.0,,,1.0,17.0,1.0,,,,,1,100.0,,,1.0,0.0,1.0,0.0,2.0,,,,,equipe bo
2023-01-02,adt_clarisseandri,8.0,0.0,0.0,4.0,,,,1.0,61.0,3.0,,,,,1,96.5,,,39.0,2.0,2.0,1.0,44.0,0.0,0.0,0.0,0.0,lucas / marie-claire
2023-01-02,adt_daniellahraman,1.5,0.0,6.5,,104.0,,,2.0,12.0,0.0,,,,,,,,,,,,,,,,,,equipe bo
2023-01-02,adt_ericaraoli,,,,,,,,,,,20.0,20.0,,,,,,,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,myriame / emma
2023-01-02,adt_fitahiantsoa,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,equipe bo
2023-01-02,adt_harilantorandr,,,,,,,,,,,,,40.0,40.0,,,,,,,,,,,,,,onisoa / sedra
2023-01-02,adt_harimaharim,2.0,0.0,6.0,,91.0,,,0.0,20.0,0.0,,,,,1,98.0,,,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,8.0,equipe bo
2023-01-02,adt_harinanteniaina,7.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,myriame / emma
2023-01-02,adt_hery,4.0,0.0,4.0,2.0,,,,0.0,42.0,7.0,,,20.0,20.0,2,198.0,,,19.0,5.0,6.0,0.0,30.0,,,,,onisoa / sedra
2023-01-02,adt_kiadrasol,4.0,0.0,4.0,,,,2.0,0.0,45.0,4.0,,,,,1,92.5,,,18.0,7.0,3.0,1.0,29.0,,,,,lucas / marie-claire
2023-01-02,adt_koioinaraoel,4.0,0.0,0.0,,,,,0.0,25.0,1.0,,,20.0,20.0,1,96.0,,,10.0,3.0,1.0,0.0,14.0,,,,,lucas / marie-claire
2023-01-02,adt_mbolatianarakot,5.0,2.0,0.0,,,,,0.0,3.0,1.0,,,,,,,,,27.0,2.0,1.0,0.0,30.0,61.0,255.0,226.0,2.0,myriame / emma
2023-01-02,adt_mialisoa,,,,,,,,,,,,,,,,,,,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,myriame / emma
2023-01-02,adt_miranarakotoarivelo,,,,,,,,,,,,,,,1,71.0,,,2.0,0.0,0.0,0.0,2.0,,,,,lucas / marie-claire
2023-01-02,adt_miranarakotozafy,,,,4.0,,,,1.0,78.0,6.0,,,,,2,196.5,,,44.0,2.0,4.0,2.0,52.0,,,,,onisoa / sedra
2023-01-02,adt_moinahalima,6.0,2.0,0.0,2.0,,,,1.0,10.0,0.0,,,,,,,,,15.0,1.0,0.0,0.0,16.0,58.0,269.0,241.0,6.0,myriame / emma
2023-01-02,adt_nanteandri,8.0,0.0,0.0,2.0,,,,1.0,74.0,8.0,,,,,2,147.0,,,42.0,7.0,7.0,1.0,57.0,,,,,onisoa / sedra
2023-01-02,adt_narindra,2.0,0.0,6.0,,101.0,,,0.0,21.0,1.0,,,,,1,68.0,,,3.0,0.0,1.0,0.0,4.0,,,,,equipe bo
2023-01-02,adt_naziranahoi.,8.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,lucas / marie-claire
2023-01-02,adt_niainaramananjanahary,,,,,,,,,,,,,20.0,20.0,,,,,3.0,0.0,0.0,0.0,3.0,,,,,onisoa / sedra
2023-01-02,adt_noro,,,,,,,,,,,20.0,20.0,20.0,20.0,,,,,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,myriame / emma
2023-01-02,adt_olivarabet,8.0,0.0,0.0,7.0,,,,1.0,63.0,4.0,,,15.0,10.0,,,,,36.0,5.0,4.0,0.0,45.0,3.0,303.0,287.0,4.0,lucas / marie-claire
2023-01-02,adt_podmoreandri,,,,,,,,,,,,,15.0,0.0,,,,,,,,,,,,,,equipe bo
2023-01-02,adt_priscarasol,7.5,0.5,0.0,7.0,,,,6.0,59.0,4.0,,,,,,,,,28.0,1.0,3.0,1.0,33.0,0.0,0.0,0.0,0.0,lucas / marie-claire
2023-01-02,adt_rojorandr,7.0,1.0,0.0,1.0,,,,3.0,4.0,1.0,20.0,20.0,,,,,,,21.0,3.0,1.0,0.0,25.0,53.0,256.0,228.0,3.0,myriame / emma
2023-01-02,adt_rova,6.0,2.0,0.0,7.0,,,,22.0,49.0,3.0,,,,,2,194.0,,,38.0,3.0,3.0,0.0,44.0,0.0,0.0,0.0,1.0,onisoa / sedra
2023-01-02,adt_safidiarimanana,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,onisoa / sedra
2023-01-02,adt_saida,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,onisoa / sedra
2023-01-02,adt_solangerakotomalala,8.0,0.0,0.0,1.0,,,,0.0,58.0,13.0,,,20.0,20.0,2,163.5,,,31.0,5.0,11.0,2.0,49.0,,,,,onisoa / sedra
2023-01-02,adt_stephy,1.0,0.0,6.0,1.0,83.0,,,0.0,9.0,0.0,,,,,,,,,1.0,0.0,0.0,0.0,1.0,,,,,equipe bo
2023-01-02,adt_steven,2.0,0.0,6.0,,,34.0,,0.0,19.0,0.0,,,,,,,,,,,,,,,,,,equipe bo
2023-01-02,adt_tafitasoa,6.0,2.0,0.0,1.0,,,,18.0,53.0,3.0,,,40.0,20.0,1,68.0,,,37.0,5.0,3.0,0.0,45.0,6.0,371.0,366.0,0.0,onisoa / sedra
2023-01-02,adt_taniarambeloarison,5.0,2.0,0.0,4.0,,,,11.0,8.0,0.0,20.0,10.0,20.0,20.0,,,,,36.0,0.0,0.0,0.0,36.0,44.0,344.0,323.0,6.0,myriame / emma
2023-01-02,adt_tsirinantenaina,0.5,0.5,6.0,1.0,56.0,,,7.0,4.0,0.0,,,,,,,,,0.0,1.0,0.0,0.0,1.0,,,,,equipe bo
2023-01-02,adt_valisoaramia,0.0,0.0,8.0,,,,17.0,,,,,,,,,,,,14.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,lucas / marie-claire
2023-01-03,adt_aldorasol,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,myriame / emma
2023-01-03,adt_antoniofetis,7.5,0.5,0.0,2.0,,,,0.0,33.0,3.0,40.0,40.0,,,,,,,36.0,4.0,3.0,0.0,43.0,44.0,299.0,273.0,1.0,myriame / emma
2023-01-03,adt_arimbola,0.0,0.0,8.0,1.0,,,21.0,0.0,0.0,1.0,,,,,,,,,16.0,1.0,1.0,0.0,18.0,,,,,onisoa / sedra
2023-01-03,adt_arisatarasol,1.5,0.0,5.5,,69.0,,,3.0,12.0,0.0,,,,,,,,,2.0,0.0,0.0,0.0,2.0,,,,,equipe bo
2023-01-03,adt_clarisseandri,8.0,0.0,0.0,1.0,,,,0.0,55.0,5.0,,,,,,,,,23.0,7.0,3.0,2.0,35.0,0.0,0.0,0.0,0.0,lucas / marie-claire
2023-01-03,adt_daniellahraman,0.0,0.0,5.0,,59.0,,,0.0,2.0,0.0,,,,,,,,,,,,,,,,,,equipe bo
2023-01-03,adt_ericaraoli,7.0,1.0,0.0,1.0,,,,0.0,16.0,0.0,0.0,0.0,,,,,,,31.0,4.0,0.0,0.0,35.0,54.0,339.0,310.0,1.0,myriame / emma
2023-01-03,adt_fitahiantsoa,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,equipe bo
2023-01-03,adt_harilantorandr,8.0,0.0,0.0,3.0,,,,0.0,67.0,9.0,,,,,,,,,38.0,5.0,6.0,3.0,52.0,,,,,onisoa / sedra
2023-01-03,adt_harimaharim,3.0,1.0,4.0,1.0,158.0,,,5.0,35.0,4.0,,,,,,,,,1.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,equipe bo
2023-01-03,adt_harinanteniaina,7.5,0.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,myriame / emma
2023-01-03,adt_hery,5.0,0.0,3.0,3.0,,,,0.0,51.0,6.0,,,,,,,,,26.0,3.0,6.0,0.0,35.0,,,,,onisoa / sedra
2023-01-03,adt_kiadrasol,0.0,0.0,8.0,,,,21.0,,,,,,15.0,20.0,,,,,13.0,0.0,0.0,0.0,13.0,,,,,lucas / marie-claire
2023-01-03,adt_koioinaraoel,8.0,0.0,0.0,4.0,,,,0.0,62.0,6.0,5.0,20.0,,,,,,,35.0,2.0,6.0,0.0,43.0,,,,,lucas / marie-claire
2023-01-03,adt_mbolatianarakot,6.0,1.0,0.0,1.0,,,,2.0,2.0,1.0,20.0,20.0,,,,,,,31.0,2.0,1.0,0.0,34.0,55.0,286.0,257.0,1.0,myriame / emma
2023-01-03,adt_mialisoa,3.0,5.0,0.0,2.0,,,,37.0,22.0,2.0,,,20.0,20.0,,,,,38.0,5.0,2.0,0.0,45.0,27.0,253.0,232.0,5.0,myriame / emma
2023-01-03,adt_miranarakotoarivelo,8.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,lucas / marie-claire
2023-01-03,adt_miranarakotozafy,,,,,,,,,,,20.0,20.0,,,,,,,1.0,0.0,0.0,0.0,1.0,,,,,onisoa / sedra
2023-01-03,adt_moinahalima,6.0,2.0,0.0,,,,,0.0,8.0,6.0,,,20.0,10.0,,,,,21.0,3.0,5.0,1.0,30.0,48.0,385.0,357.0,5.0,myriame / emma
2023-01-03,adt_nanteandri,8.0,0.0,0.0,3.0,,,,0.0,80.0,10.0,,,,,,,,,39.0,9.0,7.0,3.0,58.0,,,,,onisoa / sedra
2023-01-03,adt_narindra,1.5,0.0,6.5,2.0,66.0,,,5.0,10.0,0.0,,,,,,,,,4.0,0.0,0.0,0.0,4.0,,,,,equipe bo
2023-01-03,adt_naziranahoi.,8.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,lucas / marie-claire
2023-01-03,adt_niainaramananjanahary,8.0,0.0,0.0,2.0,,,,0.0,71.0,6.0,,,,,,,,,39.0,8.0,6.0,0.0,53.0,,,,,onisoa / sedra
2023-01-03,adt_noro,5.0,3.0,0.0,,,,,19.0,13.0,2.0,40.0,40.0,,,,,,,16.0,5.0,2.0,0.0,23.0,29.0,260.0,242.0,6.0,myriame / emma
2023-01-03,adt_olivarabet,8.0,0.0,0.0,5.0,,,,0.0,69.0,5.0,,,,,,,,,37.0,6.0,3.0,2.0,48.0,1.0,235.0,228.0,5.0,lucas / marie-claire
2023-01-03,adt_podmoreandri,1.5,0.5,6.0,,207.0,,,4.0,19.0,0.0,,,,,,,,,2.0,0.0,0.0,0.0,2.0,,,,,equipe bo
2023-01-03,adt_priscarasol,8.0,0.0,0.0,,,,,1.0,58.0,3.0,20.0,20.0,,,,,,,34.0,3.0,2.0,1.0,40.0,0.0,0.0,0.0,0.0,lucas / marie-claire
2023-01-03,adt_rojorandr,6.0,2.0,0.0,1.0,,,,4.0,7.0,1.0,15.0,20.0,,,,,,,16.0,4.0,1.0,0.0,21.0,55.0,223.0,196.0,5.0,myriame / emma
2023-01-03,adt_rova,,,,,,,,,,,,,20.0,20.0,,,,,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,onisoa / sedra
2023-01-03,adt_safidiarimanana,,,,,,,,,,,,,35.0,40.0,,,,,,,,,,0.0,0.0,0.0,0.0,onisoa / sedra
2023-01-03,adt_saida,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,onisoa / sedra
2023-01-03,adt_solangerakotomalala,8.0,0.0,0.0,3.0,,,,0.0,65.0,10.0,,,,,,,,,28.0,3.0,9.0,1.0,41.0,,,,,onisoa / sedra
2023-01-03,adt_stephy,1.0,0.0,6.0,,60.0,,,1.0,8.0,0.0,,,,,,,,,2.0,0.0,0.0,0.0,2.0,,,,,equipe bo
2023-01-03,adt_steven,2.0,0.0,6.0,,,23.0,,0.0,20.0,0.0,,,,,,,,,1.0,0.0,0.0,0.0,1.0,,,,,equipe bo
2023-01-03,adt_tafitasoa,5.0,3.0,0.0,5.0,,,,21.0,49.0,10.0,,,20.0,20.0,,,,,38.0,6.0,8.0,2.0,54.0,0.0,0.0,0.0,0.0,onisoa / sedra
2023-01-03,adt_taniarambeloarison,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,myriame / emma
2023-01-03,adt_tsirinantenaina,1.5,0.0,5.5,,117.0,,,0.0,16.0,1.0,,,,,,,,,0.0,0.0,1.0,0.0,1.0,,,,,equipe bo
2023-01-03,adt_valisoaramia,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,lucas / marie-claire
2023-01-04,adt_aldorasol,6.0,2.0,0.0,2.0,,,,0.0,9.0,3.0,,,,,,,,,18.0,3.0,3.0,0.0,24.0,48.0,370.0,342.0,4.0,myriame / emma
2023-01-04,adt_antoniofetis,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,myriame / emma
2023-01-04,adt_arimbola,,,,,,,,,,,,,,,,,,,,,,,,,,,,onisoa / sedra
2023-01-04,adt_arisatarasol,3.5,0.5,3.0,,81.0,,,4.0,34.0,0.0,,,,,,,,,6.0,0.0,0.0,0.0,6.0,,,,,equipe bo
2023-01-04,adt_clarisseandri,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,lucas / marie-claire
2023-01-04,adt_daniellahraman,,,,,,,,,,,,,,,,,,,,,,,,,,,,equipe bo
2023-01-04,adt_ericaraoli,7.0,1.0,0.0,,,,,0.0,12.0,2.0,,,,,,,,,32.0,3.0,2.0,0.0,37.0,51.0,310.0,282.0,5.0,myriame / emma
2023-01-04,adt_fitahiantsoa,2.0,0.0,5.0,,102.0,,,0.0,11.0,1.0,,,,,1,92.5,,,7.0,2.0,1.0,0.0,10.0,6.0,470.0,444.0,0.0,equipe bo
2023-01-04,adt_harilantorandr,8.0,0.0,0.0,5.0,,,,0.0,66.0,10.0,,,,,2,196.5,,,41.0,7.0,8.0,2.0,58.0,,,,,onisoa / sedra
2023-01-04,adt_harimaharim,2.5,0.0,5.5,,88.0,,,1.0,14.0,0.0,,,,,,,,,10.0,1.0,0.0,0.0,11.0,10.0,312.0,299.0,1.0,equipe bo
2023-01-04,adt_harinanteniaina,7.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,myriame / emma
2023-01-04,adt_hery,4.0,0.0,4.0,2.0,,,,0.0,36.0,3.0,,,,,,,,,15.0,1.0,2.0,0.0,18.0,,,,,onisoa / sedra
2023-01-04,adt_kiadrasol,0.0,0.0,8.0,1.0,,,20.0,0.0,3.0,0.0,,,,,,,,,13.0,2.0,0.0,0.0,15.0,,,,,lucas / marie-claire
2023-01-04,adt_koioinaraoel,,,,,,,,,,,,,,,,,,,,,,,,,,,,lucas / marie-claire
2023-01-04,adt_mbolatianarakot,6.0,1.0,0.0,,,,,1.0,3.0,2.0,,,,,,,,,21.0,2.0,2.0,0.0,25.0,56.0,255.0,227.0,0.0,myriame / emma
2023-01-04,adt_mialisoa,5.0,3.0,0.0,5.0,,,,18.0,27.0,1.0,,,5.0,0.0,,,,,34.0,10.0,1.0,0.0,45.0,38.0,229.0,214.0,4.0,myriame / emma
2023-01-04,adt_miranarakotoarivelo,,,,,,,,,,,,,,,,,,,,,,,,,,,,lucas / marie-claire
2023-01-04,adt_miranarakotozafy,,,,2.0,,,,0.0,74.0,3.0,,,15.0,10.0,,,,,45.0,3.0,3.0,0.0,51.0,,,,,onisoa / sedra
2023-01-04,adt_moinahalima,6.0,2.0,0.0,2.0,,,,2.0,13.0,1.0,,,,,,,,,32.0,0.0,1.0,0.0,33.0,50.0,339.0,312.0,4.0,myriame / emma
2023-01-04,adt_nanteandri,,,,,,,,,,,,,,,,,,,,,,,,,,,,onisoa / sedra
2023-01-04,adt_narindra,5.0,0.0,3.0,1.0,70.0,,,3.0,43.0,2.0,,,,,,,,,15.0,2.0,2.0,0.0,19.0,,,,,equipe bo
2023-01-04,adt_naziranahoi.,8.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,lucas / marie-claire
2023-01-04,adt_niainaramananjanahary,8.0,0.0,0.0,3.0,,,,0.0,79.0,6.0,,,,,2,185.5,,,40.0,10.0,4.0,2.0,56.0,,,,,onisoa / sedra
2023-01-04,adt_noro,6.0,2.0,0.0,2.0,,,,9.0,9.0,4.0,,,20.0,20.0,,,,,31.0,2.0,3.0,1.0,37.0,60.0,202.0,180.0,4.0,myriame / emma
2023-01-04,adt_olivarabet,8.0,0.0,0.0,6.0,,,,1.0,64.0,10.0,,,,,1,87.0,,,46.0,6.0,6.0,4.0,62.0,11.0,340.0,335.0,0.0,lucas / marie-claire
2023-01-04,adt_podmoreandri,2.0,2.0,4.0,,59.0,,,14.0,24.0,0.0,,,,,,,,,8.0,0.0,0.0,0.0,8.0,,,,,equipe bo
2023-01-04,adt_priscarasol,8.0,0.0,0.0,2.0,,,,1.0,55.0,11.0,,,,,,,,,36.0,2.0,9.0,2.0,49.0,16.0,242.0,229.0,0.0,lucas / marie-claire
2023-01-04,adt_rojorandr,7.0,1.0,0.0,1.0,,,,3.0,6.0,1.0,,,,,,,,,14.0,8.0,1.0,0.0,23.0,60.0,241.0,217.0,6.0,myriame / emma
2023-01-04,adt_rova,7.0,1.0,0.0,2.0,,,,12.0,54.0,10.0,,,,,,,,,34.0,11.0,10.0,0.0,55.0,2.0,192.0,170.0,2.0,onisoa / sedra
2023-01-04,adt_safidiarimanana,8.0,0.0,0.0,1.0,,,,0.0,57.0,20.0,,,,,2,188.5,,,25.0,10.0,20.0,0.0,55.0,15.0,233.0,219.0,0.0,onisoa / sedra
2023-01-04,adt_saida,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,onisoa / sedra
2023-01-04,adt_solangerakotomalala,,,,,,,,,,,,,,,,,,,,,,,,,,,,onisoa / sedra
2023-01-04,adt_stephy,4.0,0.0,3.0,,132.0,,,2.0,32.0,1.0,,,,,,,,,2.0,1.0,1.0,0.0,4.0,,,,,equipe bo
2023-01-04,adt_steven,2.0,0.0,6.0,,,43.0,,0.0,16.0,1.0,,,,,,,,,0.0,0.0,1.0,0.0,1.0,,,,,equipe bo
2023-01-04,adt_tafitasoa,6.0,2.0,0.0,4.0,,,,18.0,56.0,7.0,,,,,1,100.0,,,44.0,12.0,4.0,3.0,63.0,3.0,346.0,342.0,0.0,onisoa / sedra
2023-01-04,adt_taniarambeloarison,4.0,3.0,0.0,4.0,,,,16.0,7.0,0.0,,,,,,,,,38.0,1.0,0.0,0.0,39.0,35.0,300.0,276.0,3.0,myriame / emma
2023-01-04,adt_tsirinantenaina,1.5,0.0,5.5,,152.0,,,0.0,13.0,0.0,,,,,,,,,4.0,1.0,0.0,0.0,5.0,,,,,equipe bo
2023-01-04,adt_valisoaramia,1.5,0.0,6.5,1.0,,,9.0,0.0,4.0,0.0,,,,,,,,,12.0,0.0,0.0,0.0,12.0,9.0,470.0,458.0,5.0,lucas / marie-claire
2023-01-05,adt_aldorasol,6.0,2.0,0.0,,,,,0.0,11.0,2.0,20.0,20.0,,,,,,,20.0,2.0,1.0,1.0,24.0,55.0,355.0,326.0,4.0,myriame / emma
2023-01-05,adt_antoniofetis,7.0,1.0,0.0,,,,,0.0,26.0,5.0,20.0,20.0,,,,,,,36.0,0.0,4.0,1.0,41.0,38.0,319.0,290.0,1.0,myriame / emma
2023-01-05,adt_arimbola,0.0,0.0,8.0,1.0,,,21.0,0.0,1.0,1.0,,,,,,,,,18.0,0.0,1.0,0.0,19.0,,,,,onisoa / sedra
2023-01-05,adt_arisatarasol,2.5,0.0,4.5,,106.0,,,0.0,22.0,1.0,,,,,,,,,4.0,0.0,1.0,0.0,5.0,,,,,equipe bo
2023-01-05,adt_clarisseandri,8.0,0.0,0.0,3.0,,,,0.0,55.0,6.0,,,,,,,,,23.0,9.0,6.0,0.0,38.0,0.0,0.0,0.0,0.0,lucas / marie-claire
2023-01-05,adt_daniellahraman,2.0,0.0,6.0,1.0,115.0,,,1.0,19.0,0.0,,,,,,,,,5.0,0.0,0.0,0.0,5.0,,,,,equipe bo
2023-01-05,adt_ericaraoli,7.0,1.0,0.0,1.0,,,,0.0,8.0,2.0,,,,,,,,,27.0,1.0,2.0,0.0,30.0,46.0,363.0,338.0,1.0,myriame / emma
2023-01-05,adt_fitahiantsoa,2.5,0.0,4.5,,163.0,,,1.0,24.0,0.0,,,,,,,,,5.0,1.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,equipe bo
2023-01-05,adt_harilantorandr,8.0,0.0,0.0,,,,,0.0,67.0,4.0,,,,,,,,,35.0,8.0,2.0,2.0,47.0,,,,,onisoa / sedra
2023-01-05,adt_harimaharim,2.0,0.0,6.0,,104.0,,,1.0,15.0,3.0,,,,,,,,,4.0,1.0,1.0,2.0,8.0,0.0,0.0,0.0,5.0,equipe bo
2023-01-05,adt_harinanteniaina,,,,,,,,,,,,,,,,,,,,,,,,,,,,myriame / emma
2023-01-05,adt_hery,3.0,0.0,5.0,,,46.0,,0.0,26.0,0.0,,,,,,,,,3.0,0.0,0.0,0.0,3.0,,,,,onisoa / sedra
2023-01-05,adt_kiadrasol,,,,,,,,,,,,,,,,,,,1.0,0.0,0.0,0.0,1.0,,,,,lucas / marie-claire
